SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
213,Terry Elementary,2023-2024,16,4638.41666666667,2023,426.141,0.089041095890411,0.0716845878136201,0.0538461538461539,0.0506329113924051,13,20,7,12,0.0909090909090909,0.0737704918032787,12,18,37.5462581633779,Elementary School
213,Terry Elementary,2024-2025,27,3475.45454545455,2024,426.141,0.089041095890411,0.0716845878136201,0.0538461538461539,0.0506329113924051,13,20,7,12,0.0909090909090909,0.0737704918032787,12,18,63.3593106507001,Elementary School
215,Fridia Elementary,2017-2018,51,1895.66705882353,2017,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,134.449528042613,Elementary School
215,Fridia Elementary,2018-2019,48,1662.94229166667,2018,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,126.5407322754,Elementary School
215,Fridia Elementary,2019-2020,39,1336.54,2019,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,102.814344973763,Elementary School
215,Fridia Elementary,2020-2021,25,1953.48428571429,2020,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,65.9066313934375,Elementary School
215,Fridia Elementary,2021-2022,29,3426.48172413793,2021,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,76.4516924163875,Elementary School
215,Fridia Elementary,2022-2023,36,3607.68444444444,2022,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,94.9055492065501,Elementary School
215,Fridia Elementary,2023-2024,47,3615.76473684211,2023,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,123.904467019663,Elementary School
215,Fridia Elementary,2024-2025,79,3200.91054545455,2024,379.3245,0.127906976744186,0.0923913043478261,0.0845070422535211,0.137254901960784,11,17,6,21,0.139784946236559,0.105882352941176,13,18,208.264955203263,Elementary School
216,Titche Elementary,2017-2018,292,1149.0726369863,2017,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,126.843212146228,Elementary School
216,Titche Elementary,2018-2019,300,1019.88953333333,2018,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,130.318368643385,Elementary School
216,Titche Elementary,2019-2020,275,852.836763636364,2019,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,119.45850458977,Elementary School
216,Titche Elementary,2020-2021,112,2588.03306122449,2020,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,48.652190960197,Elementary School
216,Titche Elementary,2021-2022,182,2239.24164835165,2021,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,79.0598103103202,Elementary School
216,Titche Elementary,2022-2023,247,3412.35644351464,2022,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,107.29545684972,Elementary School
216,Titche Elementary,2023-2024,365,2028.11593650794,2023,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,158.554015182785,Elementary School
216,Titche Elementary,2024-2025,373,1809.93701342282,2024,2302.0546,0.169054441260745,0.168238993710692,0.171974522292994,0.140939597315436,59,107,54,84,0.115646258503401,0.120274914089347,34,70,162.029171679942,Elementary School
218,Truett Elementary,2017-2018,172,1146.54813953488,2017,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,85.9080311572446,Elementary School
218,Truett Elementary,2018-2019,264,1125.99227272727,2018,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,131.858838520422,Elementary School
218,Truett Elementary,2019-2020,241,860.68643153527,2019,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,120.371136679628,Elementary School
218,Truett Elementary,2020-2021,144,2293.16196969697,2020,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,71.9230028293211,Elementary School
218,Truett Elementary,2021-2022,210,1622.15292079208,2021,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,104.887712459427,Elementary School
218,Truett Elementary,2022-2023,260,1790.17746478873,2022,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,129.860977330719,Elementary School
218,Truett Elementary,2023-2024,158,1904.967,2023,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,78.9155169932828,Elementary School
218,Truett Elementary,2024-2025,160,2542.88902912621,2024,2002.1411,0.114349775784753,0.118857142857143,0.116788321167883,0.121890547263682,51,104,48,98,0.119512195121951,0.122503328894807,49,92,79.9144475881345,Elementary School
219,Turner Elementary,2017-2018,122,1662.83680327869,2017,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,71.9020557269221,Elementary School
219,Turner Elementary,2018-2019,147,1429.33346938776,2018,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,86.636083539816,Elementary School
219,Turner Elementary,2019-2020,125,1977.63616,2019,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,73.6701390644694,Elementary School
219,Turner Elementary,2020-2021,95,2293.34561797753,2020,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,55.9893056889967,Elementary School
219,Turner Elementary,2021-2022,58,3280.80172413793,2021,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,34.1829445259138,Elementary School
219,Turner Elementary,2022-2023,133,7353.93294573643,2022,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,78.3850279645954,Elementary School
219,Turner Elementary,2023-2024,62,3709.00666666667,2023,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,36.5403889759768,Elementary School
219,Turner Elementary,2024-2025,88,5653.745,2024,1696.7526,0.162393162393162,0.113445378151261,0.185840707964602,0.168032786885246,19,27,21,41,0.181159420289855,0.149019607843137,25,38,51.8637779013865,Elementary School
222,Urban Park Elementary,2017-2018,46,842.253260869565,2017,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,101.73461949483,Elementary School
222,Urban Park Elementary,2018-2019,46,1634.6,2018,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,101.73461949483,Elementary School
222,Urban Park Elementary,2019-2020,35,1087.78971428571,2019,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,77.4067757025881,Elementary School
222,Urban Park Elementary,2020-2021,14,3041.86357142857,2020,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,30.9627102810353,Elementary School
222,Urban Park Elementary,2021-2022,25,2621.044,2021,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,55.2905540732772,Elementary School
222,Urban Park Elementary,2022-2023,16,5089.62777777778,2022,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,35.3859546068974,Elementary School
222,Urban Park Elementary,2023-2024,32,7076.94928571429,2023,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,70.7719092137949,Elementary School
222,Urban Park Elementary,2024-2025,27,4902.47608695652,2024,452.1568,0.0926829268292683,0.104477611940299,0.0673076923076923,0.0638297872340426,19,42,14,27,0.0506912442396313,0.0528846153846154,11,22,59.7137983991394,Elementary School
224,Walnut Hill Elementary,2017-2018,14,930.362142857143,2017,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,58.3570165558856,Elementary School
224,Walnut Hill Elementary,2018-2019,10,770.817,2018,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,41.683583254204,Elementary School
224,Walnut Hill Elementary,2019-2020,25,1596.3976,2019,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,104.20895813551,Elementary School
224,Walnut Hill Elementary,2020-2021,11,177.619,2020,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,45.8519415796244,Elementary School
224,Walnut Hill Elementary,2021-2022,3,1680,2021,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,12.5050749762612,Elementary School
224,Walnut Hill Elementary,2022-2023,1,0,2022,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,4.1683583254204,Elementary School
224,Walnut Hill Elementary,2023-2024,3,4663.33333333333,2023,239.9026,0.0198675496688742,0.0367892976588629,0.0440251572327044,0.0524590163934426,3,11,7,16,0.0542635658914729,0.0458015267175573,7,12,12.5050749762612,Elementary School
225,Webster Elementary,2017-2018,562,659.680889679715,2017,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,235.874664597349,Elementary School
225,Webster Elementary,2018-2019,717,939.036569037657,2018,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,300.929064975622,Elementary School
225,Webster Elementary,2019-2020,489,787.663047034765,2019,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,205.236140548227,Elementary School
225,Webster Elementary,2020-2021,149,2025.93470588235,2020,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,62.53616552492,Elementary School
225,Webster Elementary,2021-2022,373,2495.27537634409,2021,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,156.550266716746,Elementary School
225,Webster Elementary,2022-2023,350,2956.1645886076,2022,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,146.897033112228,Elementary School
225,Webster Elementary,2023-2024,261,3501.0901980198,2023,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,109.543216120833,Elementary School
225,Webster Elementary,2024-2025,234,3062.04804545455,2024,2382.6213,0.18452380952381,0.155882352941176,0.120805369127517,0.129139072847682,31,53,18,39,0.176,0.14963503649635,22,41,98.2111592807468,Elementary School
226,Weiss Elementary,2017-2018,102,1125.76284313726,2017,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,56.1615527810403,Elementary School
226,Weiss Elementary,2018-2019,129,1003.34736434109,2018,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,71.0278461642568,Elementary School
226,Weiss Elementary,2019-2020,381,873.803385826772,2019,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,209.779917740944,Elementary School
226,Weiss Elementary,2020-2021,154,2969.02443708609,2020,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,84.792932630198,Elementary School
226,Weiss Elementary,2021-2022,57,3109.31107142857,2021,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,31.384397142346,Elementary School
226,Weiss Elementary,2022-2023,100,2435.3977173913,2022,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,55.060345863765,Elementary School
226,Weiss Elementary,2023-2024,66,2866.09345454546,2023,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,36.3398282700849,Elementary School
226,Weiss Elementary,2024-2025,72,3320.17909090909,2024,1816.1891,0.0732984293193717,0.0784313725490196,0.0614525139664804,0.0580110497237569,14,28,11,21,0.121693121693122,0.101522842639594,23,40,39.6434490219108,Elementary School
229,Winnetka Elementary,2017-2018,17,812.058823529412,2017,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,78.8885073366312,Elementary School
229,Winnetka Elementary,2018-2019,14,1459.04142857143,2018,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,64.9670060419316,Elementary School
229,Winnetka Elementary,2019-2020,4,1525,2019,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,18.5620017262662,Elementary School
229,Winnetka Elementary,2020-2021,6,862.8,2020,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,27.8430025893992,Elementary School
229,Winnetka Elementary,2021-2022,7,1524.28571428571,2021,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,32.4835030209658,Elementary School
229,Winnetka Elementary,2022-2023,10,2581.25,2022,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,46.4050043156654,Elementary School
229,Winnetka Elementary,2023-2024,12,2657.605,2023,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,55.6860051787985,Elementary School
229,Winnetka Elementary,2024-2025,7,2767,2024,215.494,0.0170648464163823,0.0153846153846154,0.0131578947368421,0.0165562913907285,5,9,4,10,0.0401234567901235,0.0326086956521739,13,21,32.4835030209658,Elementary School
230,Withers Elementary,2017-2018,11,732.454545454546,2017,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,19.8023580647984,Elementary School
230,Withers Elementary,2018-2019,12,1615.66666666667,2018,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,21.6025724343255,Elementary School
230,Withers Elementary,2019-2020,17,1569.64705882353,2019,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,30.6036442819611,Elementary School
230,Withers Elementary,2020-2021,14,1920.92214285714,2020,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,25.2030011733797,Elementary School
230,Withers Elementary,2021-2022,11,1623.11909090909,2021,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,19.8023580647984,Elementary School
230,Withers Elementary,2022-2023,11,2628.17,2022,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,19.8023580647984,Elementary School
230,Withers Elementary,2023-2024,5,11710.11,2023,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,9.00107184763562,Elementary School
230,Withers Elementary,2024-2025,10,15075.97,2024,555.4894,0.0099009900990099,0.0136612021857924,0.0209424083769634,0.0182291666666667,2,5,4,7,0.0540540540540541,0.0403022670025189,12,16,18.0021436952712,Elementary School
233,Nathan Adams Elementary,2017-2018,85,1123.77517647059,2017,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,33.2448069753706,Elementary School
233,Nathan Adams Elementary,2018-2019,155,1110.77322580645,2018,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,60.6228833080288,Elementary School
233,Nathan Adams Elementary,2019-2020,103,1314.2740776699,2019,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,40.2848837466256,Elementary School
233,Nathan Adams Elementary,2020-2021,63,3174.6685106383,2020,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,24.6402686993924,Elementary School
233,Nathan Adams Elementary,2021-2022,130,3141.289453125,2021,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,50.8449989035081,Elementary School
233,Nathan Adams Elementary,2022-2023,106,3294.54884210526,2022,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,41.4582298751681,Elementary School
233,Nathan Adams Elementary,2023-2024,168,2306.63628205128,2023,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,65.7073831983796,Elementary School
233,Nathan Adams Elementary,2024-2025,204,1664.30318471338,2024,2556.7903,0.107142857142857,0.0970873786407767,0.135483870967742,0.0940438871473354,18,30,21,30,0.0807453416149068,0.0852941176470588,13,29,79.7875367408895,Elementary School
234,Gonzalez Elementary,2017-2018,16,1071.8125,2017,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,27.8513614615838,Elementary School
234,Gonzalez Elementary,2018-2019,18,730.277777777778,2018,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,31.3327816442817,Elementary School
234,Gonzalez Elementary,2019-2020,11,626.818181818182,2019,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,19.1478110048388,Elementary School
234,Gonzalez Elementary,2020-2021,12,456.818181818182,2020,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,20.8885210961878,Elementary School
234,Gonzalez Elementary,2021-2022,18,1128.23277777778,2021,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,31.3327816442817,Elementary School
234,Gonzalez Elementary,2022-2023,7,3405,2022,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,12.1849706394429,Elementary School
234,Gonzalez Elementary,2023-2024,15,2930.28125,2023,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,26.1106513702348,Elementary School
234,Gonzalez Elementary,2024-2025,17,4332.725,2024,574.4782,0.0497737556561086,0.0542452830188679,0.0333333333333333,0.0299539170506912,11,23,7,13,0.076,0.0717299578059072,19,34,29.5920715529327,Elementary School
235,Alexander Elementary,2017-2018,210,1112.07419047619,2017,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,207.368309520704,Elementary School
235,Alexander Elementary,2018-2019,222,1202.52963963964,2018,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,219.217927207601,Elementary School
235,Alexander Elementary,2019-2020,77,1478.63363636364,2019,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,76.035046824258,Elementary School
235,Alexander Elementary,2020-2021,50,3137.36612903226,2020,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,49.373407028739,Elementary School
235,Alexander Elementary,2021-2022,50,2613.083,2021,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,49.373407028739,Elementary School
235,Alexander Elementary,2022-2023,122,3670.90923809524,2022,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,120.471113150123,Elementary School
235,Alexander Elementary,2023-2024,82,4578.04486111111,2023,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,80.9723875271319,Elementary School
235,Alexander Elementary,2024-2025,125,6191.97801980198,2024,1012.6909,0.122448979591837,0.119402985074627,0.125,0.150753768844221,12,24,13,30,0.132530120481928,0.1,11,18,123.433517571847,Elementary School
236,Cochran Elementary,2017-2018,85,1399.90011764706,2017,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,445.320415897834,Elementary School
236,Cochran Elementary,2018-2019,124,964.183467741936,2018,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,649.643900839193,Elementary School
236,Cochran Elementary,2019-2020,106,690.710660377359,2019,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,555.340753943182,Elementary School
236,Cochran Elementary,2020-2021,40,2551.54825,2020,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,209.562548657804,Elementary School
236,Cochran Elementary,2021-2022,98,2398.18,2021,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,513.428244211621,Elementary School
236,Cochran Elementary,2022-2023,39,3526.41717948718,2022,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,204.323484941359,Elementary School
236,Cochran Elementary,2023-2024,100,6054.15847826087,2023,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,523.906371644511,Elementary School
236,Cochran Elementary,2024-2025,70,2900.60440677966,2024,190.8738,0.174863387978142,0.167553191489362,0.174157303370787,0.174285714285714,32,63,31,61,0.171428571428571,0.13677811550152,30,45,366.734460151158,Elementary School
237,Runyon Elementary,2017-2018,39,986.820512820513,2017,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,79.9116464053078,Elementary School
237,Runyon Elementary,2018-2019,45,1382.84933333333,2018,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,92.2057458522782,Elementary School
237,Runyon Elementary,2019-2020,45,1427.57177777778,2019,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,92.2057458522782,Elementary School
237,Runyon Elementary,2020-2021,46,2309.70243902439,2020,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,94.2547624267733,Elementary School
237,Runyon Elementary,2021-2022,57,1721.55403508772,2021,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,116.793944746219,Elementary School
237,Runyon Elementary,2022-2023,32,6791.2952,2022,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,65.5685303838423,Elementary School
237,Runyon Elementary,2023-2024,35,4301.41571428571,2023,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,71.7155801073275,Elementary School
237,Runyon Elementary,2024-2025,34,3228.302,2024,488.039,0.0918367346938776,0.106951871657754,0.138297872340426,0.114882506527415,18,40,26,44,0.0966183574879227,0.104738154613466,20,42,69.6665635328324,Elementary School
239,Salazar Elementary,2017-2018,8,1468.69,2017,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,21.8639390673882,Elementary School
239,Salazar Elementary,2018-2019,16,917.395625,2018,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,43.7278781347764,Elementary School
239,Salazar Elementary,2019-2020,8,637.5,2019,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,21.8639390673882,Elementary School
239,Salazar Elementary,2020-2021,6,1790,2020,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,16.3979543005412,Elementary School
